avg_year_temp,ph,rainfall,sowing_temp,harvesting_temp,N,P,K,crop
25.3464918866,6.1978919402,105.6108499293,24.2367431491,33.1624348729,9.9825296179,19.545743677,0.0,cowpea_lobia
26.2064846117,5.6404903421,109.1265003863,24.6640728434,33.2176586478,8.2078892656,19.3082398613,0.0,cowpea_lobia
33.3395551549,6.3093378638,76.6398601156,25.4105658341,34.3456386125,9.176009158,21.626219192,0.0,cowpea_lobia
31.130024625,6.3504676392,106.6370988889,22.5378566922,31.5636389848,7.4359460784,24.3818501475,0.0,cowpea_lobia
33.102424274,5.8571154051,75.9862390071,23.6710231486,34.1886185161,6.7515692486,20.7527259731,0.0,cowpea_lobia
28.7351601678,6.1988662276,101.7137767539,26.6453990439,33.9962533854,8.8510707808,23.6020117595,0.0,cowpea_lobia
33.1840051811,5.9925925023,78.2353706901,23.2972532498,31.6243872043,8.3044535624,22.8339466184,0.0,cowpea_lobia
34.4786074722,5.9166312729,103.7356589936,24.0791426503,30.7982965656,4.5824419091,21.0884227583,0.0,cowpea_lobia
34.1889987242,6.2321238686,86.7419304601,23.0245914808,31.2867126288,10.3821714562,19.6821826762,0.0,cowpea_lobia
31.7183677391,5.6395936293,87.7989134738,23.6564589506,33.1084756145,4.9961163584,20.9423892771,0.0,cowpea_lobia
33.0678351427,5.8270426923,109.103807418,27.6931280491,32.3411430364,7.796297135,24.1236248911,0.0,cowpea_lobia
27.9232244881,6.4816091126,88.0903609414,27.9048330157,31.9733233162,7.4166478549,21.9748449999,0.0,cowpea_lobia
27.013025191,6.3555729543,103.9401722623,22.6927995875,30.7240674515,6.9008330064,22.5807656517,0.0,cowpea_lobia
29.4739893877,6.0219931695,96.2635647471,26.8846329969,34.2125187586,5.3279684651,22.2931754661,0.0,cowpea_lobia
22.5789007765,5.9776117271,83.9212106352,23.1174952986,32.2529218075,6.5867600276,23.8883364242,0.0,cowpea_lobia
32.1281352286,6.4031887354,89.4802500765,27.0412638292,33.0816808772,7.7159951381,22.3599752582,0.0,cowpea_lobia
31.9270860256,6.2377307508,101.1603672834,25.0953968305,30.3493989466,5.9625682172,20.5704710358,0.0,cowpea_lobia
27.7927402222,6.1138216893,92.3305690238,22.331668996,33.8853524011,6.2887203542,19.0983228649,0.0,cowpea_lobia
27.5005313945,6.1908192134,82.4530193479,25.546449164,33.1912686654,5.5649724755,23.6257907331,0.0,cowpea_lobia
34.8432942153,5.7962304519,82.3703356505,26.7185239306,32.2043959223,5.190722995,20.1329932556,0.0,cowpea_lobia
30.6992195965,6.2197444027,107.9886470799,23.5304211912,31.4934143797,8.9344490382,23.7250322234,0.0,cowpea_lobia
25.6115699996,6.2771064313,82.9937383876,24.5491810893,32.0740348871,5.2983852352,23.7754923207,0.0,cowpea_lobia
22.3042381852,5.9422460993,80.2489739411,26.8332652074,33.040426649,9.1720888516,20.8262134982,0.0,cowpea_lobia
26.8665065206,5.7109709049,95.8744755155,22.3252491111,32.573516912,10.1525892959,21.6707851369,0.0,cowpea_lobia
32.7312040564,5.8117170871,81.9873312286,25.0987641738,34.4254413186,9.704201644,24.2567944462,0.0,cowpea_lobia
34.4454319707,5.7590409161,92.00432358,27.7034714162,30.319360076,8.4890125038,23.6783538328,0.0,cowpea_lobia
33.4007589455,5.8490676337,94.2855685804,25.6198109828,33.4855639987,9.4641247406,24.8328907019,0.0,cowpea_lobia
28.1470778258,5.7987715902,92.7303657553,22.2804112845,33.3975651769,5.0263673698,19.9019942843,0.0,cowpea_lobia
27.8258213621,6.257611875,76.3768146707,27.2688973485,30.799117018,8.8610562948,22.2814216568,0.0,cowpea_lobia
33.5414609209,6.2875550063,103.4484078026,26.8491016788,30.9831013963,7.7642078167,24.4416712281,0.0,cowpea_lobia
26.4538806599,5.8431802062,109.8106918155,22.494831786,30.3288938671,5.8584740881,23.723075956,0.0,cowpea_lobia
23.7427230778,6.4373272244,91.8996605167,27.8781382901,33.1426783136,5.7084657663,21.3350034063,0.0,cowpea_lobia
22.5534072179,6.1181276862,80.5391493692,23.2559638288,31.4394724062,7.691280076,23.4629777306,0.0,cowpea_lobia
25.8346538381,6.3715413164,103.0078603309,22.1309170992,30.0195512203,6.7120356981,24.0851418436,0.0,cowpea_lobia
33.3163466517,5.7602579796,84.3132647619,27.7260399978,31.4021831699,5.661117306,20.5942149628,0.0,cowpea_lobia
32.9054413555,5.5748308778,103.4273758004,22.376105448,32.1668872854,6.2172724857,19.1856511631,0.0,cowpea_lobia
22.8402662296,6.0278733265,100.9275325695,26.8023159766,34.3794965056,5.447445388,23.7184090637,0.0,cowpea_lobia
22.6879181225,6.4480802358,77.743145828,23.0972608783,32.385783807,7.2971649535,20.363591932,0.0,cowpea_lobia
23.8274474505,6.0200188537,106.7448103456,22.1638995006,34.9301262581,8.6000624189,23.8350665818,0.0,cowpea_lobia
32.2414153584,6.2264722562,89.2729971784,26.89697837,33.8804665227,7.4344973062,23.0870230629,0.0,cowpea_lobia
27.4176282018,5.6248219073,102.382376663,25.0658280432,30.449384163,6.9359184625,24.4298407885,0.0,cowpea_lobia
22.4799520159,6.0872232739,91.8858574017,22.6165467531,34.6790081333,4.7985571077,19.4624213681,0.0,cowpea_lobia
22.508258224,6.1996529887,101.892692094,22.7664688075,33.285922751,5.0692101092,19.0265377634,0.0,cowpea_lobia
25.3561628124,5.561400708,106.9363130163,22.9834673406,31.1990735505,8.5513969263,20.5676869293,0.0,cowpea_lobia
33.7800110147,5.5193656509,105.980305974,23.2377533992,32.5688463754,5.0604133164,23.7784003404,0.0,cowpea_lobia
32.2739766175,5.569370836,99.5213378859,24.3646816211,34.4967572818,5.2090927573,19.8699491752,0.0,cowpea_lobia
29.7261449462,6.1541074162,105.26562519,27.6432916339,32.2877674455,4.9178368256,20.7602624424,0.0,cowpea_lobia
28.7892386097,5.530832312,100.0295336775,25.3796000599,31.962455895,9.506222468,19.9919237386,0.0,cowpea_lobia
23.9758529201,6.1187953659,104.1274895787,25.9015570368,32.3716098124,5.2749438007,23.2595254322,0.0,cowpea_lobia
27.0194697872,6.3857705971,83.6105723596,27.2504771053,30.402445616,9.8529576645,23.0044630846,0.0,cowpea_lobia
31.7403439465,6.2467968483,94.7546339571,23.5953395098,32.6576724099,5.4395261656,23.5514853259,0.0,cowpea_lobia
32.8892710452,6.1141420597,94.1428118559,26.2101501315,30.8035300003,10.155679637,24.6725847637,0.0,cowpea_lobia
25.7224029409,5.6523966522,79.0417461601,22.0575086871,30.8094023022,7.022547381,22.0003843308,0.0,cowpea_lobia
27.1959930925,5.9265067423,85.2951943111,23.4634708143,33.3967392906,7.4096747178,23.9981787991,0.0,cowpea_lobia
25.5800009692,5.6595965846,83.8505077199,26.7891497899,34.7419294207,8.9586869381,20.9919800512,0.0,cowpea_lobia
30.977565093,5.7899938264,96.674878365,23.3642188902,32.066043247,7.2763606367,22.2650802889,0.0,cowpea_lobia
22.0097662897,5.7632380538,101.9087217608,22.7563834182,31.8963402228,6.7928397258,24.2117150464,0.0,cowpea_lobia
30.4906653562,5.5473879643,80.4091503658,24.7890987653,33.2725379476,6.068047376,20.9435480722,0.0,cowpea_lobia
30.8271501196,5.6729928853,109.2563241931,26.281506541,31.705786273,9.2496516882,19.4140002074,0.0,cowpea_lobia
27.7965753473,5.7561594009,77.2208645716,26.1717240741,32.6326006839,5.7028660273,20.108744724,0.0,cowpea_lobia
27.1294779507,5.6714397017,82.1506125452,25.9026475468,30.821273444,7.6188694341,21.9717957905,0.0,cowpea_lobia
22.5063832272,5.9998701214,108.8360754434,23.866814343,30.0119070831,7.7303248935,24.3634701733,0.0,cowpea_lobia
25.5015491043,5.9845294184,76.8040603054,27.6349911067,32.7210723643,7.5775546931,24.2666889556,0.0,cowpea_lobia
23.3399488608,5.9541731535,98.8662771292,24.5076624532,31.1624389759,8.7647704029,22.8197566844,0.0,cowpea_lobia
27.4656813893,5.5446245097,103.534637756,25.9314526388,34.8558706253,6.3105845572,23.680304677,0.0,cowpea_lobia
31.9312325758,5.8746950513,103.4871081586,22.1295061981,34.1870802592,5.8698034503,21.5165569451,0.0,cowpea_lobia
33.159874988,6.1215627333,76.5437064078,22.8481092167,33.0940831777,8.6216945322,21.5851976526,0.0,cowpea_lobia
31.1830558457,5.6451707274,99.4326069374,27.8316764784,34.9548433112,5.0148753856,20.618068594,0.0,cowpea_lobia
31.2083819234,6.2389051487,96.3184459111,26.0300380107,30.4664391721,7.0155014364,19.1546814043,0.0,cowpea_lobia
25.1748397792,6.0843611059,78.2828062377,23.6440104735,31.6836451449,7.7762654095,22.7306750083,0.0,cowpea_lobia
33.1633665495,6.0307390605,81.8610939877,22.6179743856,32.9560101831,8.3515310624,20.6937874937,0.0,cowpea_lobia
24.5340061263,6.2422484188,104.2089601256,24.768727065,33.9732485919,6.1158016571,22.215693627,0.0,cowpea_lobia
29.4935125935,5.7121399945,93.5505039805,23.4625001653,33.0918220817,5.1327629174,23.0311339033,0.0,cowpea_lobia
32.1364507964,6.4469548836,87.4426413792,22.2054340196,32.6277782043,5.6471036693,23.0647447609,0.0,cowpea_lobia
31.3002448784,6.3763157957,105.6587323914,23.6977581719,32.5661912982,5.9729165485,22.9226186857,0.0,cowpea_lobia
31.7990986505,6.1330859101,96.6452891079,25.8847410866,33.6604550855,6.5066537522,24.9268806557,0.0,cowpea_lobia
30.5989329717,6.4515023146,78.8267981739,25.2934488975,32.2683850182,4.8427914339,22.2957803255,0.0,cowpea_lobia
23.7843871723,6.1626378388,89.3774174756,25.1451771016,31.0141635174,9.9483607738,22.1609723315,0.0,cowpea_lobia
25.8551563907,6.0628315553,75.4352871941,22.2182662781,32.4035771973,4.5327007256,24.8856814236,0.0,cowpea_lobia
29.1926897909,5.7255064597,94.6744263159,23.667685125,31.3936048736,7.5323735879,22.5729711392,0.0,cowpea_lobia
28.8202734142,6.0448844909,79.8167698641,22.7014736806,33.8176997179,9.6039764037,23.9446279267,0.0,cowpea_lobia
30.1248338102,5.8700171651,90.1561898648,24.6101724252,30.4495850209,4.8528168776,24.4629078973,0.0,cowpea_lobia
31.7075744965,5.7045162503,81.6715938262,23.2942926565,30.5026079905,10.370246678,19.3078629286,0.0,cowpea_lobia
25.0749358905,5.6287389218,100.3149607479,23.493567053,33.7965577546,4.7464441703,19.9813195824,0.0,cowpea_lobia
31.0791337695,6.0290850735,89.5947480828,23.8499580191,31.2687947426,7.174678376,19.8801507571,0.0,cowpea_lobia
34.6854878329,6.0104598574,83.020709575,25.9476445481,34.5456695188,4.5419337376,19.8123986495,0.0,cowpea_lobia
29.8199354703,5.8080263271,88.3697800221,22.7300251804,33.1514281685,5.7203136553,22.440595933,0.0,cowpea_lobia
27.3453399884,5.9987288778,97.8245605442,23.4412836148,33.1207512686,8.7495219159,19.2050018354,0.0,cowpea_lobia
26.2658575527,5.8563697415,76.6510868657,25.5767510608,33.5403334386,5.5894005185,19.0361690272,0.0,cowpea_lobia
27.5899401393,6.3115896744,100.6348930603,23.7846116752,32.3102367175,8.8647193495,23.9313524017,0.0,cowpea_lobia
25.1666849204,6.0290119526,100.6205981654,25.3727690335,34.6175410936,5.5261568551,20.2909885704,0.0,cowpea_lobia
32.3259485273,6.2458141327,99.2105814354,26.9251071907,30.1801372149,8.9155429818,23.8788438211,0.0,cowpea_lobia
27.3557046152,6.2143197058,76.7589347004,22.3512359302,30.6508297798,5.0126558356,23.4371773368,0.0,cowpea_lobia
24.1379500695,6.2404836011,91.876414558,24.3668881666,32.0869821142,6.0269605015,22.9924101993,0.0,cowpea_lobia
30.1998047094,5.5563722016,75.37710392,26.7436124003,33.2885194588,6.1521437901,19.4944285247,0.0,cowpea_lobia
25.4274980045,6.3417179946,105.4874735045,27.1068724973,30.171438848,4.5228442332,23.847251603,0.0,cowpea_lobia
25.4915011834,6.1359791847,89.1816041334,26.0311954812,33.3387588473,6.7145926212,19.2232906586,0.0,cowpea_lobia
24.6480750391,6.1642751496,84.7967110133,27.8063746155,31.9683534891,5.5022526902,21.7404477197,0.0,cowpea_lobia
27.2328079968,6.4309337744,92.3786734753,25.5832422665,32.1680148398,8.6802412311,21.5609762671,0.0,cowpea_lobia
25.283034552,6.2638285909,75.3081921709,27.8465580015,33.3696380073,5.7047696493,22.1055978947,0.0,cowpea_lobia
31.6212486506,5.9322655763,89.5693105671,27.7536988818,32.6342350594,8.3080447905,21.0921379844,0.0,cowpea_lobia
33.8290284308,6.3853821393,78.1014143814,24.1813665366,32.0216948692,9.0426290439,20.670432461,0.0,cowpea_lobia
23.4613244023,5.5017946246,80.991515844,27.9776086677,34.5382501247,7.1007096092,19.5026380174,0.0,cowpea_lobia
33.6906188417,5.6513644709,100.8747727993,27.371136484,32.1406908264,9.7247473281,19.4607346515,0.0,cowpea_lobia
30.0549684538,5.6915874281,85.8641971894,25.0220712651,30.1172470566,8.2477034881,21.6206930653,0.0,cowpea_lobia
24.7654545639,5.7237432233,93.2833033895,25.3257218391,34.5141926322,8.7266951428,20.2727752067,0.0,cowpea_lobia
31.4198717445,6.2975995078,106.886118335,26.8325316745,30.7356779488,6.9172528958,19.5757506143,0.0,cowpea_lobia
24.6042653987,6.0965518589,83.3506936937,24.1378139944,30.1443405774,4.5208330411,23.4122701752,0.0,cowpea_lobia
24.7432155164,5.9841083518,96.3658672205,23.4056749918,30.3349420641,5.822957029,21.994747201,0.0,cowpea_lobia
27.0465377084,5.6316068933,101.0929464249,22.2369876713,30.8443865593,4.9626740498,21.8968649842,0.0,cowpea_lobia
34.4471558001,6.3453373448,100.8179513971,25.9431001503,34.3653495011,7.516901571,19.0856067636,0.0,cowpea_lobia
30.7396987741,5.7997675535,91.9854447922,25.5118349499,32.5246586063,10.1071005061,23.36507027,0.0,cowpea_lobia
34.4275346709,5.8133258935,76.7788613534,23.944310122,34.862209379,7.197631844,19.684779811,0.0,cowpea_lobia
22.0389755126,6.3936075025,105.940793298,23.8357680559,32.913148734,5.9406693759,22.1379281179,0.0,cowpea_lobia
28.1575173241,5.6862568593,81.8993862287,25.7594627312,33.9002618305,6.7213463867,20.1815292506,0.0,cowpea_lobia
29.7081972213,5.9672789655,92.7277462427,25.7031940277,32.9598665537,9.0068116227,23.6351023631,0.0,cowpea_lobia
23.7826238484,6.3089661716,79.2501175953,27.3656667581,32.3501562318,9.048646198,21.4673485354,0.0,cowpea_lobia
33.0309212032,6.8173630225,61.7640499693,27.7042841594,36.7364388303,6.0044728052,15.1998388603,13.7493075955,arhar_tur
33.0446138907,6.6184994968,61.0378182532,27.2258209809,35.9519658752,6.5192342868,15.8091205814,11.1221290675,arhar_tur
34.5794091908,6.6124088631,64.6737178909,31.5923967627,39.6516950584,5.4520523642,14.4902725697,13.1398493143,arhar_tur
32.204177489,7.3486290344,61.243971541,25.5344151486,38.0649878973,6.9252089587,16.8410640501,12.0787601536,arhar_tur
32.6867202677,7.3282714215,64.8431572962,32.6134130039,38.2696777791,7.0260280351,15.3257725185,12.1797395762,arhar_tur
33.8473150033,7.2152007866,61.656454939,32.2251599423,36.1124474767,5.7120702662,16.3995687819,10.7214916632,arhar_tur
32.1987815947,6.7527456306,60.7098948999,29.3111049872,35.7678843783,7.5414635678,16.8066973905,13.4197925163,arhar_tur
32.0403509451,7.199087012,60.7865968673,29.9186131471,39.7212057529,6.6061229088,15.0057870732,10.4322417719,arhar_tur
30.4954432613,6.9740551634,61.6551743716,29.174643816,37.8048605041,4.322505247,14.8268260263,10.5740522354,arhar_tur
33.9193208251,7.1592544338,64.3045844602,30.9844975958,38.9518122498,5.1912879592,14.7374676052,11.2917593727,arhar_tur
32.3378240207,7.2851745364,64.0454186716,26.2643976041,36.2961678732,7.2368457096,16.4965590008,12.4110115674,arhar_tur
30.5099572777,6.8124649485,61.522093809,26.337541502,39.7806628839,7.7219725476,14.0533608831,10.9944505229,arhar_tur
33.3781983045,7.3669050505,63.3200419334,29.8668798138,35.6271897086,6.6342813026,16.8669233458,12.9952436756,arhar_tur
32.6796089202,6.7270156667,63.7194139751,25.4048228473,39.8299925791,4.9849325234,17.4553562884,12.0384469023,arhar_tur
31.598005838,7.2907394899,61.2514033309,32.0476477766,39.0590688923,4.537921713,15.2871286631,10.0598274059,arhar_tur
30.1637328846,6.8968225076,63.7819844028,27.0135533001,37.2991722362,4.7014638089,16.1447111001,13.8342139955,arhar_tur
34.4504326192,7.1744864556,60.0346984196,29.5886392765,39.17865672,7.0590920817,17.8540635325,12.3280389197,arhar_tur
33.729852511,6.8739365282,62.4983112471,27.5944385341,38.0213850973,4.5079602273,16.2692488272,10.0718529551,arhar_tur
33.8882242077,6.889708937,62.918606942,29.4091601112,38.0363330693,4.1690180162,15.9456903204,11.8769808769,arhar_tur
33.9601850158,7.4391039483,64.6101600556,25.982110242,38.2043964353,5.374678264,14.816884143,13.4396056227,arhar_tur
34.5618250491,6.724384068,61.8193738497,30.2880394891,38.5251360349,6.7422749414,16.7590559047,10.6646585411,arhar_tur
31.0734089891,6.6127169192,61.9481027231,28.5564741751,39.314166409,4.652651005,17.4132351445,13.5404924857,arhar_tur
30.9154473134,7.0485704053,62.7960785755,25.0873191908,35.2205611048,7.6507769675,15.9942398456,12.1063849735,arhar_tur
34.5580736932,7.3901094866,62.8876037366,32.3624515276,38.7937741355,7.1335072323,14.0076865924,10.1171535605,arhar_tur
34.5134427455,6.7251254963,61.6884161279,32.2155385989,36.3040930006,6.4098592171,16.9526006445,13.1684424022,arhar_tur
34.21630317,6.7841410573,64.0230815229,29.7303449064,37.7593952414,6.8198563771,17.3044169428,13.0752117709,arhar_tur
32.6040150221,7.0674381944,60.7277159247,26.5371913148,35.0110228476,7.3352264078,15.2320484675,13.9260098157,arhar_tur
30.549240642,6.9853235414,64.3150988666,30.2215655165,36.4637461321,4.0909634718,15.0563617275,13.459633823,arhar_tur
34.3797012804,6.9312085859,63.9546429275,28.8916520131,39.5956379762,7.551621582,17.0056502029,11.4121106018,arhar_tur
31.7251331682,6.9590644382,60.6136331637,29.5072795788,38.3582515516,4.4578556767,17.4981731833,10.2947209209,arhar_tur
31.1998742661,6.8861412698,60.0838640058,25.9156102557,37.6200322229,7.1382203979,15.8041881649,11.9465170266,arhar_tur
30.925375924,7.0141950316,64.2105407938,26.2495764748,35.5305218836,6.0972775279,17.6312682093,10.6506782912,arhar_tur
30.0914812314,7.4584936233,62.56494718,27.8504805462,36.2490769021,5.3091746364,15.6738072857,11.3473373787,arhar_tur
32.7745403035,7.2105219585,60.6513982342,31.9893210292,37.326306076,6.1486702247,14.938522083,11.25963921,arhar_tur
33.3060753257,6.6383924826,60.5610478164,27.1095420526,36.1752743158,6.431458275,17.6328202085,11.2851202,arhar_tur
32.5377769524,7.3130660877,61.2592698951,25.8516404378,35.5294351741,7.9932615804,17.1514450322,11.0651657562,arhar_tur
31.82736145,6.9157693724,64.9521033064,29.3640686241,37.3882882233,5.5515665333,16.3445820588,13.8880512106,arhar_tur
34.1233876735,6.8294189302,61.4635294873,27.8307836237,39.4349428898,6.0411228498,15.8046101648,10.049732004,arhar_tur
34.2977901792,6.9925187606,60.2816659417,32.0741343646,39.8584077165,6.1014794555,16.8216747188,11.2252219007,arhar_tur
30.6637844925,7.4011312474,64.6013867547,28.3588757577,38.7168027244,5.3767514751,15.6317043064,12.5619255073,arhar_tur
31.0898235473,6.5287826914,61.8339856833,27.0191774405,37.9670046234,5.8696781039,15.880916025,12.1265157949,arhar_tur
34.845633968,6.6509721258,62.0770423586,27.1770334607,37.2474474412,4.8134230277,14.6963755714,13.2480824169,arhar_tur
34.9845813863,7.0337543777,62.6221082296,25.9507671868,37.2899407738,7.3062199771,16.5250162845,12.9652528099,arhar_tur
33.02971055,6.5669594701,62.7356176047,32.1772913757,35.6651357938,4.029894234,16.9942225656,13.7050979691,arhar_tur
33.827068275,6.9818941566,60.2460793169,28.6643888664,37.8854338371,6.204316643,14.1412978545,13.676254501,arhar_tur
