ph,rainfall,sowing_temp,harvesting_temp,P,N,K,crop
6.1996529887,101.892692094,22.7664688075,33.285922751,19.0265377634,5.0692101092,0.0,cowpea_lobia
6.0104598574,83.020709575,25.9476445481,34.5456695188,19.8123986495,4.5419337376,0.0,cowpea_lobia
6.0965518589,83.3506936937,24.1378139944,30.1443405774,23.4122701752,4.5208330411,0.0,cowpea_lobia
6.1988662276,101.7137767539,26.6453990439,33.9962533854,23.6020117595,8.8510707808,0.0,cowpea_lobia
5.9509530588,98.6054515679,27.0450174294,34.2538551182,21.7997264923,9.4412876898,0.0,cowpea_lobia
5.8700171651,90.1561898648,24.6101724252,30.4495850209,24.4629078973,4.8528168776,0.0,cowpea_lobia
6.2718355273,84.3983895206,27.8542930764,31.9663078667,20.4550458228,5.0055599139,0.0,cowpea_lobia
5.6287389218,100.3149607479,23.493567053,33.7965577546,19.9813195824,4.7464441703,0.0,cowpea_lobia
5.6247951006,96.6392190289,26.6385479951,32.679797483,22.8204578089,4.9574342059,0.0,cowpea_lobia
6.0219931695,96.2635647471,26.8846329969,34.2125187586,22.2931754661,5.3279684651,0.0,cowpea_lobia
5.8117170871,81.9873312286,25.0987641738,34.4254413186,24.2567944462,9.704201644,0.0,cowpea_lobia
5.5446245097,103.534637756,25.9314526388,34.8558706253,23.680304677,6.3105845572,0.0,cowpea_lobia
5.6451707274,99.4326069374,27.8316764784,34.9548433112,20.618068594,5.0148753856,0.0,cowpea_lobia
5.9776117271,83.9212106352,23.1174952986,32.2529218075,23.8883364242,6.5867600276,0.0,cowpea_lobia
6.1014484262,92.7252883875,25.6074685624,31.9740806895,20.2639803465,8.712138264,0.0,cowpea_lobia
6.2389051487,96.3184459111,26.0300380107,30.4664391721,19.1546814043,7.0155014364,0.0,cowpea_lobia
6.0481547221,99.673241805,27.2857991683,32.9831218504,21.2644002967,6.3234684917,0.0,cowpea_lobia
5.8431802062,109.8106918155,22.494831786,30.3288938671,23.723075956,5.8584740881,0.0,cowpea_lobia
5.626358432,100.1231162517,23.0471656761,30.657846189,19.4284210546,9.7633656455,0.0,cowpea_lobia
5.6513644709,100.8747727993,27.371136484,32.1406908264,19.4607346515,9.7247473281,0.0,cowpea_lobia
6.0872232739,91.8858574017,22.6165467531,34.6790081333,19.4624213681,4.7985571077,0.0,cowpea_lobia
7.4861122191,26.3353764623,20.8033983338,28.7457118016,25.0371710577,7.3789232768,0.0,rapeseed_mustard
6.1918788747,25.6845022073,20.520546327,28.7992835551,27.9093735843,9.2861623123,0.0,rapeseed_mustard
7.1580058804,39.9523974551,21.2063237036,28.8848750726,24.2443891307,7.1461507818,0.0,rapeseed_mustard
6.0219483218,38.1977193755,20.5044582643,29.5869577867,22.5680551188,8.871659489,0.0,rapeseed_mustard
6.5116491091,31.1458165934,20.3772162405,29.5308917078,25.2513143085,9.4818916426,0.0,rapeseed_mustard
7.3096045431,27.8790456398,20.3537878849,29.8782928433,24.9150395415,9.7078488749,0.0,rapeseed_mustard
6.6273018933,37.1043044277,21.7723066809,28.0992263789,25.3088925276,8.9741844975,0.0,rapeseed_mustard
6.9661738937,30.0029383902,20.0837594814,28.7200958015,26.5618981192,9.3844036734,0.0,rapeseed_mustard
6.4046933413,30.6751434715,21.1271136783,28.9342159886,24.4182897655,9.5689981859,0.0,rapeseed_mustard
6.9068848991,30.1489747809,20.5658759087,28.0669239033,22.6162465056,7.9922976309,0.0,rapeseed_mustard
6.5386282212,34.8931068951,20.5721030599,28.1741306042,23.355047142,7.9022705868,0.0,rapeseed_mustard
6.8588709527,30.2042703411,21.4845625407,29.0591097234,25.748061437,8.708585316,0.0,rapeseed_mustard
7.1167788718,25.087907267,20.1323844174,28.2151382942,23.7704495817,7.0223859047,0.0,rapeseed_mustard
7.1679578302,34.0375328769,20.9790886823,28.8171347288,25.1127246188,8.7344631334,0.0,rapeseed_mustard
6.147365497,35.7359114298,21.6138516663,28.397916853,27.59738621,9.8650095615,0.0,rapeseed_mustard
7.1602527003,28.1327156174,21.6140602012,28.2961579084,25.5563169932,9.3031046726,0.0,rapeseed_mustard
6.4498598169,27.6267904855,20.0141263082,29.8295224286,25.4139870176,6.1796789696,0.0,rapeseed_mustard
6.7681693476,33.8208981141,20.9681832075,29.0509011377,26.5452478884,6.9297000304,0.0,rapeseed_mustard
6.1555435942,29.8331694721,21.2268669249,28.0506813446,26.5824821934,7.9798103009,0.0,rapeseed_mustard
6.0524570964,32.6693148935,21.9453943375,29.9767798505,27.4811014111,7.3450597286,0.0,rapeseed_mustard
6.5221025038,33.4304729284,20.6725983463,29.4936019661,22.2191734613,7.0075168348,0.0,rapeseed_mustard
6.957143218,35.7433630454,20.1407290191,28.7557033055,23.8942595627,8.9736267256,0.0,rapeseed_mustard
6.2432199639,38.1195146617,21.1833611842,29.9855697875,23.4612298147,9.7265765674,0.0,rapeseed_mustard
6.4825467134,26.5663239038,20.270073778,29.9886563113,24.30346839,9.4959117344,0.0,rapeseed_mustard
7.4798198794,29.2568650732,20.5145636195,29.4010282857,24.2250888048,8.412765921,0.0,rapeseed_mustard
7.24623272,29.0826337068,20.5257602474,29.7975501951,27.8820130398,7.3791189084,0.0,rapeseed_mustard
6.5378370211,25.0214670746,20.3749149792,28.5609391114,23.6171883625,6.1373120814,0.0,rapeseed_mustard
7.0933948891,37.5809139499,21.0016329621,28.0016748231,23.2905731612,8.9726782033,0.0,rapeseed_mustard
6.2737671647,34.1811372485,21.6522817272,28.6749355136,27.5094368284,6.0193440662,0.0,rapeseed_mustard
6.1265528334,38.8495019822,20.2814678562,29.5487811961,26.7289116477,6.3583056941,0.0,rapeseed_mustard
6.3679907369,34.0409071062,21.4183472479,28.9871307507,25.2417907828,6.1847734046,0.0,rapeseed_mustard
7.2106989668,31.5224594844,21.4383989321,29.1215415005,27.3788052854,9.2803591496,0.0,rapeseed_mustard
6.8300879954,25.5352962458,21.0669297071,29.482900969,23.6104355248,6.3500312802,0.0,rapeseed_mustard
6.8401258516,35.4001138615,20.5370319671,28.1634966444,25.275228091,8.0768879215,0.0,rapeseed_mustard
7.1254400914,28.9022710797,20.4022749085,29.6859306635,22.7282056835,6.8807864278,0.0,rapeseed_mustard
6.2849914496,35.0808217932,20.9007921361,28.2265030715,23.8690650516,9.9132884849,0.0,rapeseed_mustard
6.2036568684,37.9252139673,21.3797101675,28.6276421088,22.2715188089,7.9754976045,0.0,rapeseed_mustard
7.3972702388,25.538265948,21.7879153437,29.9640352091,22.1511950071,8.9217237679,0.0,rapeseed_mustard
6.8295969114,36.9907177727,20.32126198,29.8519949933,26.567131071,7.1064841229,0.0,rapeseed_mustard
7.2928193952,29.9520716635,21.2766081341,28.7989247161,25.151389639,8.9898667593,0.0,rapeseed_mustard
7.3168109763,32.5332613665,20.9558174288,29.9123450377,25.7108787107,9.9182315302,0.0,rapeseed_mustard
6.0865988445,25.9457016816,20.838473438,29.1424679987,26.5063012303,8.8308127611,0.0,rapeseed_mustard
7.4601159597,25.9242930711,21.6733573672,29.3895998705,27.4241563043,6.4365608691,0.0,rapeseed_mustard
7.2704427996,37.0146254998,20.0465176419,29.6569123441,24.3765611842,8.0008744793,0.0,rapeseed_mustard
6.2871135647,38.2911174128,21.0492815372,28.1565987487,27.8961033799,6.3888050522,0.0,rapeseed_mustard
7.3136049941,32.6360726887,21.3669343073,29.1675439175,26.0459767618,8.3363655805,0.0,rapeseed_mustard
6.3321351839,39.9128456866,20.1997724258,28.0906128462,25.9843518586,8.7697378576,0.0,rapeseed_mustard
6.3722730567,25.6950272644,21.1226146183,28.5838604187,25.5550914473,6.4516980647,0.0,rapeseed_mustard
6.7484401573,31.40456314,21.7180583593,28.7068361942,24.6600122821,8.6906316552,0.0,rapeseed_mustard
6.0774301347,31.4288549147,21.6649444857,29.8155725315,25.2980009341,8.2066621687,0.0,rapeseed_mustard
7.1686812333,26.9738918163,21.5131246031,29.9133383607,27.5349243948,8.9153582871,0.0,rapeseed_mustard
6.6073772505,31.106153912,20.9438581265,28.4034685767,22.484240379,8.63339558,0.0,rapeseed_mustard
6.4296050677,25.8840798065,20.9750183104,29.093699234,23.3567242891,8.4848881243,0.0,rapeseed_mustard
6.9920768709,38.1161438123,20.9294405483,28.2315964446,27.5602246467,9.3853504503,0.0,rapeseed_mustard
6.342894077,30.2278480543,21.6398055592,29.4848986082,27.1493919729,8.3674463065,0.0,rapeseed_mustard
7.3554001335,25.3887108063,20.392056325,28.3959205268,24.9809739022,8.7083362525,0.0,rapeseed_mustard
6.6607432508,31.6395437689,20.9093866984,29.5205838813,24.5969700574,7.3502039016,0.0,rapeseed_mustard
6.42676082,38.6236740765,21.155304187,29.8061363457,25.0972441865,9.7215459538,0.0,rapeseed_mustard
6.6045385828,27.7822453447,20.2640577367,28.0124831967,25.3718491438,7.2117516881,0.0,rapeseed_mustard
7.2726133872,28.7875225079,21.0697773838,29.7148559702,26.5070166261,6.390658992,0.0,rapeseed_mustard
6.6822661117,74.4619249769,17.2792449255,33.1250387669,0.0,16.5153953951,0.0,safflower
6.9628796685,65.0161597652,17.455777686,33.1674658749,0.0,15.0932150869,0.0,safflower
6.373127558,63.0379477052,15.0617679818,34.0279092463,0.0,13.9581942624,0.0,safflower
6.8841786757,68.5752536179,16.4559724307,34.8490567716,0.0,16.6294475124,0.0,safflower
6.1101098906,69.1932965128,16.5776708927,33.5949045028,0.0,18.2353704937,0.0,safflower
6.963497995,86.958068366,16.6379368725,34.4499382332,0.0,18.6154641547,0.0,safflower
6.9034350227,86.6914835745,17.1267266345,34.9310781318,0.0,17.3014267084,0.0,safflower
6.356343007,60.2658267098,15.0709970349,33.2675769603,0.0,14.2412737478,0.0,safflower
6.11895227,78.7829167633,16.48163284,34.1029520951,0.0,17.7575758517,0.0,safflower
6.033890662,81.7353943246,16.988842648,32.9786454791,0.0,16.227622399,0.0,safflower
6.5721669985,78.4729365579,15.6075142288,33.5975863504,0.0,18.3118107033,0.0,safflower
6.9785534793,78.0933064057,15.5021448317,34.1368101351,0.0,15.4713386627,0.0,safflower
6.1160969276,69.2369143469,15.206264136,34.5821097014,0.0,14.1921698077,0.0,safflower
6.3155624765,80.6851687313,17.2784418593,34.8583501313,0.0,13.6075330122,0.0,safflower
6.9621052301,75.2168252563,15.1742092721,33.0218885615,0.0,15.3178899315,0.0,safflower
6.4637710025,68.4384210963,17.7892563849,32.0072533753,0.0,13.4389917258,0.0,safflower
6.6289894425,77.8671070647,16.4270222956,33.9847251872,0.0,13.4772307557,0.0,safflower
6.4185442247,83.3409514914,17.7613731355,33.1026825309,0.0,16.524300807,0.0,safflower
6.2944907118,87.6066711082,15.9406182933,32.4041720887,0.0,17.5473612716,0.0,safflower
6.2037890325,76.0463089387,15.507437326,34.0662695823,0.0,17.4265798932,0.0,safflower
6.6302541474,87.7855305576,15.4382155317,32.3671476182,0.0,15.9035249621,0.0,safflower
6.1999071627,62.5079002475,15.6807888755,32.8574966741,0.0,16.4307064296,0.0,safflower
6.542332011,68.5263243719,16.4727522423,33.3787612589,0.0,13.2988727325,0.0,safflower
6.8334987632,72.6367578538,17.955160543,32.2196971885,0.0,15.3085154775,0.0,safflower
6.6937894877,71.2796969415,16.7698807479,33.867602728,0.0,18.1051563137,0.0,safflower
6.2241459698,68.9618743656,16.8161336877,33.2294313523,0.0,16.5605063238,0.0,safflower
6.5820541462,89.2297841877,16.2201793079,33.0476580871,0.0,15.914649083,0.0,safflower
6.5240440629,78.119939911,16.7419761937,34.1376363073,0.0,13.7237507676,0.0,safflower
6.1601977373,83.220514825,16.0264847683,33.8660148291,0.0,17.4662998581,0.0,safflower
6.403848882,78.8594763653,15.2000748889,34.1005000665,0.0,18.1237275619,0.0,safflower
6.8594887518,88.8957893143,16.2226909495,34.9403029144,0.0,15.0268836867,0.0,safflower
6.7583517937,72.6287166257,16.995151529,33.4087233988,0.0,18.5441068121,0.0,safflower
6.8852373583,67.2651400524,15.8690711152,32.0186226862,0.0,16.6828434636,0.0,safflower
6.4735232731,69.6783670555,17.991326767,33.118788463,0.0,16.6425925583,0.0,safflower
6.9593913413,65.6751401248,15.9941798741,32.2061764026,0.0,17.6998900632,0.0,safflower
6.072594393,73.6808018606,15.0663872941,34.6141166131,0.0,16.9586071146,0.0,safflower
6.9970712172,66.6155557298,15.868546206,34.8680523734,0.0,18.6906482581,0.0,safflower
6.1580736754,68.4310671978,17.685673173,33.7237445102,0.0,15.8427590613,0.0,safflower
6.0098267217,81.7551098209,17.4183993394,33.4521211283,0.0,18.9460424215,0.0,safflower
6.8164809734,69.3824600631,17.926280789,34.6977057169,0.0,14.4031389737,0.0,safflower
6.3334684639,64.239703247,15.8386525202,34.7165897951,0.0,18.7695481606,0.0,safflower
6.2630898448,68.8512317668,15.6151081329,33.0962751235,0.0,15.2468161922,0.0,safflower
6.0931190049,80.0130686796,16.3172836761,34.6515239967,0.0,13.1747273077,0.0,safflower
6.292261199,76.718804559,16.0973771574,32.970022991,0.0,15.8920799503,0.0,safflower
6.3315541985,77.9202460677,16.422840224,33.8799620368,0.0,15.0285891799,0.0,safflower
6.6440932557,67.3440378476,17.5601952884,34.1005331823,0.0,16.6780385584,0.0,safflower
6.8573437646,86.2004634358,17.0104458522,32.545026822,0.0,18.2591549511,0.0,safflower
6.8727926823,78.0360029925,17.2214157012,33.0360868085,0.0,18.4075143675,0.0,safflower
6.5376519022,79.2195458774,15.7200780863,32.8238951006,0.0,13.4274007841,0.0,safflower
6.8423384414,63.7627714863,16.9946348737,34.5912083885,0.0,17.0787184739,0.0,safflower
6.8374911036,82.5435071406,15.8956568829,34.3207013132,0.0,15.943599974,0.0,safflower
6.1251377847,85.987404347,16.9052991695,34.8490047433,0.0,15.9732749268,0.0,safflower
6.8871927083,72.8637024318,17.0508122433,32.4206004692,0.0,14.3516774317,0.0,safflower
6.7298642904,65.5624647785,16.5401848083,33.0176243432,0.0,13.8432187923,0.0,safflower
6.0896168822,68.5669912012,17.9138984308,32.7631083594,0.0,18.2952932775,0.0,safflower
6.9037409377,80.0413895819,15.249705095,32.9798894468,0.0,14.8470414711,0.0,safflower
6.163999102,62.0082224675,16.378707122,32.5684780312,0.0,13.6138879162,0.0,safflower
6.9028168544,63.2820354224,16.8236109203,32.4304496585,0.0,17.2807754675,0.0,safflower
6.2949039864,70.3192346878,16.7564704755,33.2180890529,0.0,18.9761248796,0.0,safflower
6.0117109524,79.1622613784,17.5513775011,32.2665547092,0.0,14.7767996002,0.0,safflower
6.4079416926,138.5379446647,22.2293107179,29.9960340124,24.6855156904,38.4460868508,0.0,peas_beans_pulses
6.2338219589,96.5466970015,23.1056785086,29.0438369941,27.2906477801,38.3215834694,0.0,peas_beans_pulses
6.3594763083,105.3685418685,23.1470016364,28.5154831664,24.898417948,40.5517068549,0.0,peas_beans_pulses
6.7357406869,133.872846067,22.1184264391,28.3155109821,22.2921831029,38.9479225599,0.0,peas_beans_pulses
6.7360687256,125.8844914674,24.5634964055,29.6889874187,22.7890548928,38.7301817408,0.0,peas_beans_pulses
6.364404178,70.5685526138,22.9142335891,29.6861123676,26.6107933574,40.5425637449,0.0,peas_beans_pulses
6.6285128258,122.1715948299,24.752047061,29.1616589686,25.5759038861,42.7874982372,0.0,peas_beans_pulses
6.4148544214,106.9807067313,24.9670769297,28.1102639096,23.3710959982,42.0521413046,0.0,peas_beans_pulses
6.3849314157,93.1171691364,23.7742061296,29.9948012952,23.2327785528,40.3603065964,0.0,peas_beans_pulses
6.642520573,129.3553893269,22.2350711852,29.3952494025,25.7986501654,37.0042410561,0.0,peas_beans_pulses
6.1484949882,78.1738856694,23.5412382911,29.9679109305,26.1513945304,37.4271947082,0.0,peas_beans_pulses
6.6483180614,65.2760828129,24.6048515727,29.0155856526,26.7645610716,40.7605936285,0.0,peas_beans_pulses
6.1840682266,71.280201466,24.939215488,29.1831292001,27.9113439609,40.8497003386,0.0,peas_beans_pulses
6.4445656778,130.1530150502,24.547914419,29.6332577675,22.6555150922,39.3805601083,0.0,peas_beans_pulses
6.7818800598,87.4291041035,24.630986322,29.4777436663,24.7081012232,41.7093997499,0.0,peas_beans_pulses
6.4195817205,103.8210008849,22.1578922635,28.4782467584,23.1549427827,40.2909582571,0.0,peas_beans_pulses
6.3000325972,131.6658078571,23.2443831366,29.6085104906,24.8772966011,38.938910662,0.0,peas_beans_pulses
6.4837345292,100.6047914693,22.6463483617,29.8818472722,26.1677777306,38.1615699831,0.0,peas_beans_pulses
6.3628203262,120.5820582649,23.913546686,28.4979974498,27.6435489516,38.1044881879,0.0,peas_beans_pulses
6.1480131148,114.8791085518,24.0837959846,28.5505773951,26.0032417622,37.9317754578,0.0,peas_beans_pulses
6.7457525395,89.9858875484,24.2668950687,29.5702647863,22.7177489746,41.6587077656,0.0,peas_beans_pulses
6.0384074196,91.1861200595,22.9069213945,29.0643135541,22.825482701,40.1215713743,0.0,peas_beans_pulses
6.061282132,88.5245215984,23.6305178325,29.3823001862,23.9203167903,41.0059466272,0.0,peas_beans_pulses
6.3183399988,124.6360919494,23.5235549436,29.4303800513,25.3228706926,37.7772020023,0.0,peas_beans_pulses
6.4732488038,67.9150521165,23.8802843247,29.2365604836,24.0782872344,42.2102108767,0.0,peas_beans_pulses
6.7934066277,116.8448100559,24.749673978,28.435141848,26.0745694582,38.8648767647,0.0,peas_beans_pulses
6.7759438171,66.2814948055,22.4036788208,29.2512552163,24.1274136074,39.1204295296,0.0,peas_beans_pulses
6.1899454908,65.3597248387,24.88038301,28.7920495028,22.2703897434,39.6182344978,0.0,peas_beans_pulses
6.7485789206,71.9067991343,22.6921705976,28.9957708964,22.5799684225,41.502974118,0.0,peas_beans_pulses
6.1078551581,144.7510175243,24.198599657,29.2882482589,22.9876212063,41.6296115024,0.0,peas_beans_pulses
6.62329092,147.834613161,23.8080619063,28.1872845264,26.5441808409,41.8299218118,0.0,peas_beans_pulses
6.7607337557,107.7781960158,23.8947615326,29.6341350276,22.2550394762,38.8148259839,0.0,peas_beans_pulses
6.7403203741,79.7258241842,24.9163938449,28.952207021,25.5916276378,37.978231463,0.0,peas_beans_pulses
6.11243182,60.0543758565,23.639734121,29.8392778159,24.0045706873,41.1024016548,0.0,peas_beans_pulses
6.2584261365,63.6281622711,22.997844161,28.7086170805,27.1094702819,39.4121751052,0.0,peas_beans_pulses
6.5752092301,105.522327524,23.7143857687,29.2376448732,23.4654375728,37.4304474356,0.0,peas_beans_pulses
6.2963008766,61.8733449284,23.2472569844,29.5973716776,26.0702077845,37.4682313991,0.0,peas_beans_pulses
6.1757929551,148.6182748983,24.4687870897,29.8158058034,26.2999319658,37.5694422324,0.0,peas_beans_pulses
6.6036692536,116.1375489551,22.2604660477,29.1561418636,23.9685141079,41.2429999762,0.0,peas_beans_pulses
6.3764794889,67.9760905924,22.5297127046,29.6659877557,22.1784132214,41.1241825712,0.0,peas_beans_pulses
6.2998925044,126.7278227963,24.1429813691,29.0742463651,23.7411751825,42.839866296,0.0,peas_beans_pulses
6.5710385918,69.7927174492,22.1205050037,29.2787853165,25.137963659,39.9139388215,0.0,peas_beans_pulses
6.5639897905,96.7745884422,22.9731834342,28.8863670746,25.4497640141,37.9350429552,0.0,peas_beans_pulses
6.4755519297,143.4139005121,24.669604261,28.1515223819,26.5545534808,37.4793084991,0.0,peas_beans_pulses
6.5839783107,134.8576814306,22.5464348653,29.6970076994,25.8308992457,37.1831526673,0.0,peas_beans_pulses
6.105594731,85.1521526829,23.5024179378,29.4964433274,22.4396010331,39.387109459,0.0,peas_beans_pulses
6.4753685253,140.8509786762,23.9160430389,28.449785451,27.4142597117,42.4205341728,0.0,peas_beans_pulses
6.6826444276,148.8580824765,23.3347437767,29.9449366853,27.4918125161,37.8388181537,0.0,peas_beans_pulses
6.4753931231,103.5785756721,24.0094023101,29.0316014402,26.3945830751,37.7317347543,0.0,peas_beans_pulses
6.7744421893,106.4690241036,22.8393970118,29.5009779753,24.5160124258,40.8304417629,0.0,peas_beans_pulses
6.4084239031,91.6849645239,24.4479699343,28.2571154248,24.0342640702,42.4433588544,0.0,peas_beans_pulses
6.5118474945,131.1681915603,22.1213035427,29.644632502,27.2726941039,37.7641067584,0.0,peas_beans_pulses
6.2302621466,71.3865423467,24.3033739778,28.6209975731,24.3488971307,39.3158747616,0.0,peas_beans_pulses
6.0142758062,115.9390915677,24.7909392053,29.4357932263,27.334951604,38.3236062656,0.0,peas_beans_pulses
6.2579664482,111.9874833223,23.2059712299,28.39812002,25.7865889225,42.6862681232,0.0,peas_beans_pulses
6.5735016016,63.4907674085,23.4529238766,29.5507225489,24.1007148879,40.2236883548,0.0,peas_beans_pulses
6.3372094478,129.4343651817,24.4927026265,28.3964338665,26.9008093662,41.0979109439,0.0,peas_beans_pulses
6.5841878868,80.4485570112,23.2832788311,29.5618522901,24.4955271608,38.2747450227,0.0,peas_beans_pulses
6.7127257913,146.1462832291,22.3227109632,29.1218243841,24.964654131,42.3878595098,0.0,peas_beans_pulses
6.7615514954,122.0735310662,23.1390351455,29.258316373,23.2106728792,37.9390645833,0.0,peas_beans_pulses
6.0400785452,60.1687153264,20.7220610475,30.9894124262,23.7639628876,16.0746726071,0.0,linseed
5.1422465809,70.4324266968,20.0047440424,30.5627228369,25.6168507768,15.2343753973,0.0,linseed
6.7614684788,63.6641007602,20.9604901276,30.493460876,23.08257144,14.2520367509,0.0,linseed
6.4748669739,64.9920756659,20.6603781835,30.3138597491,25.0794375377,15.7243728638,0.0,linseed
6.4521030769,74.8504883928,20.4943851004,30.9841603002,27.5120616285,15.5220765218,0.0,linseed
5.6743928407,59.5838175853,20.634825892,30.9329844444,22.4280269089,14.4084383629,0.0,linseed
6.9358961903,69.3116317676,20.2445219694,30.1570554368,23.9823094079,15.5920213414,0.0,linseed
6.8948921167,59.4582833894,20.28000031,30.1108601782,22.5874365472,15.1711349044,0.0,linseed
6.177512167,45.3232491313,20.7420895161,30.6441560979,23.1085894966,16.8691607362,0.0,linseed
6.2268034086,62.908747839,20.8339242974,30.0110592547,24.0676223819,15.0493675897,0.0,linseed
6.4850815458,59.3282320005,20.1177603767,30.0053762566,27.5444711618,15.6477566701,0.0,linseed
5.4273028894,61.5229607968,20.8435867733,30.0322753741,25.7363060346,16.2375045627,0.0,linseed
6.1817636507,45.0434811421,20.4810704703,30.0648017198,22.3394048935,14.4599715869,0.0,linseed
6.5969041578,55.9753633129,20.6125732577,30.757416479,25.0343976017,16.5773867052,0.0,linseed
6.1740367228,57.885225511,20.1168265644,30.7720749502,25.0980113043,15.8800774945,0.0,linseed
6.639671967,56.8976733714,20.2407804803,30.7360028946,26.9079657708,15.7441986235,0.0,linseed
6.624378436,53.085311759,20.7831444088,30.0540513921,23.8275313428,15.671521712,0.0,linseed
5.4993469665,53.2354821874,20.9898968194,30.8207694746,25.3986023201,17.1913129357,0.0,linseed
6.1341642342,70.8533689276,20.7649709321,30.4767562551,25.7198265652,16.5239683002,0.0,linseed
6.3349752556,47.3587544768,20.3232781739,30.043391382,24.7705039304,16.4275224514,0.0,linseed
6.988366194,49.8512568618,20.4838375956,30.1753146679,24.9310714882,14.0905649436,0.0,linseed
6.7251187826,52.7819188795,20.9563701632,30.3603695329,26.1134393656,15.1556256023,0.0,linseed
6.2289729944,60.5990727819,20.170471079,30.2337948781,27.7453824092,17.9515105035,0.0,linseed
6.4840012721,61.7250058159,20.2475043293,30.8016740263,24.7670159752,15.6444412786,0.0,linseed
6.9309019991,66.1495121729,20.7570267725,30.0407137264,23.7058507217,16.3993434736,0.0,linseed
