ph,rainfall,sowing_temp,harvesting_temp,P,N,K,crop
8.2246811266,9.3923712747,22.6639426828,19.0378908311,42.9342303978,0.0,0.0,coriander
9.5146319507,7.7680065682,23.2393066184,19.9133701029,38.4673025128,0.0,0.0,coriander
9.420919936,9.7657569935,25.1669703806,15.4066457538,39.351693104,0.0,0.0,coriander
7.5890985208,67.5877586713,25.4184557005,18.5067211554,27.3741202094,12.6320966005,0.0,cotton_lint
6.0504838877,76.2194744612,26.5178724145,21.5320467377,30.905296647,11.623270391,0.0,cotton_lint
7.5588894237,86.9476758755,34.3495700279,23.331699031,28.6515761354,13.861878722,0.0,cotton_lint
7.377946076,60.1740833843,30.1859134963,21.4244282409,29.6231797464,11.6897549601,0.0,cotton_lint
6.3192959784,72.2779340197,33.2200230544,15.9025431281,31.3935268621,13.8578010418,0.0,cotton_lint
7.5820583268,90.1124225498,27.2551564069,22.2954794161,32.2239263216,12.0025432855,0.0,cotton_lint
7.0391468055,84.4736520776,27.0370706262,20.0470056185,29.2168564026,12.2392964429,0.0,cotton_lint
6.4023833171,92.2506142396,33.7162808101,19.7507285185,28.2712015551,13.3634579418,0.0,cotton_lint
6.4404180787,92.6791980752,28.7472984168,22.6860343027,28.6160349003,12.7174550317,0.0,cotton_lint
7.5158473557,78.7832965135,34.5536831093,24.1772961969,28.2681358935,12.5958827686,0.0,cotton_lint
6.4335774974,93.435782307,25.1902709729,19.6012781384,29.4242706463,12.4364151994,0.0,cotton_lint
7.6492921358,91.243802769,28.8624378699,23.2547187882,30.2041897474,13.8547398849,0.0,cotton_lint
6.6675958439,98.8482481604,28.9160118761,15.1088091533,30.6146257532,13.4563422279,0.0,cotton_lint
6.3549263722,82.7928483779,32.9481635926,20.6915016846,28.1566876846,11.3184330772,0.0,cotton_lint
6.7411879687,92.1925769159,31.0498273453,18.2303853927,28.5676281985,10.5294789629,0.0,cotton_lint
7.3017449993,86.7591645495,34.2733686901,21.7351893641,27.4078103765,10.0634135462,0.0,cotton_lint
6.1287962628,60.2631827906,25.4538303998,17.2460099736,31.1512111903,11.7706822423,0.0,cotton_lint
7.2925224624,93.701734649,33.9804648565,23.3707228284,32.6048119179,12.9598387044,0.0,cotton_lint
6.0933322488,79.0816567874,34.6612117421,15.2109762008,32.865337267,13.217322592,0.0,cotton_lint
7.4653792099,95.7998605712,29.4301063894,23.0613172017,27.3391357623,10.1590715979,0.0,cotton_lint
6.7958111281,99.08068963,32.1218512391,22.0597492627,27.2924723797,10.710950974,0.0,cotton_lint
6.7780902627,109.7563230116,39.921284968,39.7229053734,11.978370166,24.2991905643,13.9767218023,dry_chillies
6.1832115709,119.1116224085,37.3455250796,38.9618788878,12.1194619243,25.361177732,13.2698015488,dry_chillies
6.2733901213,96.4250970659,36.3085305569,38.9461937465,12.9778036972,27.4335325101,11.5426300047,dry_chillies
6.1103190806,85.4888861399,35.9032692036,37.9548402355,10.6864837711,23.6052381812,11.4618709206,dry_chillies
6.880165045,97.3811360788,39.222318311,37.2300208407,10.5912175454,25.3970865769,13.9644863568,dry_chillies
6.4925556947,128.6346004971,37.0055579952,36.5038306557,11.2065744957,22.0507269372,11.2218867491,dry_chillies
6.0629986012,127.3946782958,37.6314746212,39.032654874,13.0695245626,26.1960252315,11.1335041075,dry_chillies
6.7895909472,83.7129102621,35.7084941698,39.0223589502,11.8195386918,22.3778422867,11.4761063027,dry_chillies
6.6162501672,71.5335193676,37.6487459313,38.4480753186,12.4320808726,24.0543476389,10.3263128098,dry_chillies
6.3832830909,94.3152851506,39.0800392746,39.3617207117,10.8496029787,27.2076010655,11.6733163802,dry_chillies
6.3847186581,96.2155830683,37.5963130203,35.1041434143,10.720291954,23.4666379103,12.8322536614,dry_chillies
6.1667519119,63.8481964153,39.0706308337,38.2031310572,12.4545047894,24.7261709756,11.0713288158,dry_chillies
6.8298606655,101.2994170342,36.0688675441,36.5352089088,13.1795241467,27.8910873747,11.1703236325,dry_chillies
6.5732198826,108.3073215234,39.108534492,38.6529366445,13.4391197717,27.394592025,10.8291453787,dry_chillies
6.1445500554,106.2538956357,37.1016759573,38.1839839089,10.5001199418,26.5419388463,12.9763210531,dry_chillies
6.5375955157,129.6868763614,39.0309589796,37.4597084315,12.3545153134,26.1767333703,10.9520198502,dry_chillies
6.4526211054,126.8680277819,35.7292531967,37.818048628,13.4345825293,24.9674779935,11.0776320106,dry_chillies
6.6498606648,99.2143206189,38.5464500746,36.2414582885,11.5599281785,26.5409745738,11.8783440276,dry_chillies
6.8127790823,132.430630927,37.864023466,39.028493728,13.9605295066,24.1291473986,10.0839898774,dry_chillies
6.9196057863,87.5173210501,37.7991424886,38.4546784775,11.1523860283,25.8345153314,12.8125813059,dry_chillies
6.5325424666,108.3360181644,39.4840524179,39.0990030643,11.8198802141,26.391926887,13.6565681057,dry_chillies
6.5158191945,98.6046733567,38.3268389082,37.2641968294,10.4241665689,26.6914256534,11.7881618477,dry_chillies
6.0566339369,71.283033841,38.4995571514,36.5201431632,12.2437852137,23.6170497884,10.1175984171,dry_chillies
6.0059276676,121.2186858788,36.7181671765,37.6825614623,12.9101090815,23.3501947216,13.9175325951,dry_chillies
6.8466932023,102.7448037201,36.826848458,38.7578672111,12.1472713455,23.4642837359,10.9626814215,dry_chillies
6.906900672,140.731314572,35.0607208563,35.4866111089,10.7927806709,22.5022962412,12.1961745721,dry_chillies
6.3844207277,125.9527938774,35.1473477487,35.7572853818,13.3187835081,24.4019661094,10.8905372725,dry_chillies
6.6895417305,79.5213408571,26.2157350798,30.3517679571,50.8488651092,19.5827568389,0.0,gram
5.931420943,77.3994453071,27.1321795323,31.1711173705,51.7224565054,21.2754635259,0.0,gram
6.1747609178,78.1228411498,27.0442758348,31.5077421612,47.785560119,19.3692802222,0.0,gram
5.933533232,89.7839202715,26.1780490744,31.9375706257,50.5566046864,19.9629192645,0.0,gram
5.6557429139,65.0871558271,27.7744246004,31.8610279863,49.5678533941,18.097590181,0.0,gram
6.9097518439,84.6944851045,26.0256582688,31.7636662074,49.8560024048,18.9600837639,0.0,gram
6.1625516742,68.9948822317,26.5071506132,31.9541014695,47.187453551,21.5048217302,0.0,gram
6.8235790113,76.6301575697,26.1698509717,30.4679957967,50.1547484741,19.3500513588,0.0,gram
6.5361033884,64.4433160177,25.0445984748,30.0838819798,46.1715590024,19.1830869896,0.0,gram
6.2293739456,62.7452505297,26.6456681239,31.2166626272,50.0451320444,20.3147414702,0.0,gram
5.6557989144,81.8333188162,26.3552655674,31.7443293755,48.9621728828,20.7543550317,0.0,gram
6.8438448721,86.708832521,25.0411544464,30.2241017131,47.776511191,19.2043622926,0.0,gram
6.6140706938,64.295480977,25.8856243506,31.4582258257,46.4235638801,18.6997088645,0.0,gram
5.6524635782,61.1167888618,26.2708900378,30.7261584317,53.3729994768,21.0242652438,0.0,gram
5.6277009424,78.3331656126,27.1730486424,31.7325482857,52.8835899896,21.1806988333,0.0,gram
6.8759091027,52.6347091934,34.0178048452,24.3695199564,5.3878815024,8.5661754632,10.7284732062,groundnut
6.5609493589,66.0090767214,32.8547140835,21.0793020387,5.3760833752,7.0285884915,9.1200225928,groundnut
6.9350972854,59.4723522406,28.4496882967,20.1663724783,6.9012601709,7.7672108276,9.56270917,groundnut
6.8695077742,51.6082962362,30.1594310031,21.1045355696,5.9041451408,8.7136826551,8.2692864502,groundnut
6.5765722734,62.4604147838,25.8479566628,21.2475340855,5.4214367595,9.5800853581,9.1063053544,groundnut
6.5934414594,61.1931733256,31.0766107463,23.6972406493,6.0539209276,8.9563554468,11.8043294012,groundnut
6.5031732627,66.3527867456,25.7951821173,24.8473575375,5.6509919307,8.3024044134,9.2988502989,groundnut
6.9822444757,72.2397243631,29.5146652274,24.0075215953,5.7791822463,9.477304215,8.2164974383,groundnut
6.6738768732,68.6098864374,29.634582012,23.7536439749,6.0738399968,7.7439210897,11.0412804273,groundnut
6.8424031228,54.3573967845,29.7945586798,24.8445805389,6.7036927276,9.7058434704,8.7498080511,groundnut
6.7357678073,63.6766036053,32.5194814927,21.7061030911,5.2626612876,6.6763407825,9.3670699071,groundnut
6.9779579761,56.858258873,29.782676636,18.4827340625,5.6212520748,9.2126676344,8.0488107637,groundnut
6.769719785,60.4822922252,31.9587064414,20.8859444572,6.2749366072,8.4341593948,11.2188921682,groundnut
6.6069770689,52.4498657663,25.0826411068,23.4056035937,5.6141571891,7.1165422721,11.3552374435,groundnut
6.6892813764,62.9350000761,32.5495962399,18.6917350428,5.7792424155,8.3290657517,8.6984879117,groundnut
6.8779518765,69.2705087419,34.2281934059,21.8440045655,6.1722381276,7.2401354223,8.185119678,groundnut
6.8089106115,56.9153324542,33.3059805567,24.834950956,6.6434275614,7.303644366,9.3326447643,groundnut
6.6370807356,51.8780597303,28.3891104239,20.9998887594,5.7009798795,7.1079250528,10.6478678791,groundnut
6.8709532231,67.3177092807,31.3412941781,24.7929045847,5.9061302536,9.7178630324,9.4689577846,groundnut
6.9894122568,58.9065704661,30.7365130651,24.0773406,5.5822883239,7.9865897276,9.7204605711,groundnut
6.658272518,72.0826550282,29.8885466274,19.6605732783,5.3257909993,9.0411494042,10.8092249726,groundnut
6.7001289886,59.301266382,27.7221975323,22.7138764064,6.7582793477,8.6039500913,9.2071671766,groundnut
6.9179661676,63.7488255615,34.9964548244,19.1958857821,5.2359557461,6.0470198387,8.7545037319,groundnut
6.5646165354,69.0776678989,28.185962414,19.0502604718,5.1282051938,8.1858677304,8.0022682126,groundnut
6.6962264239,69.7841485165,28.1368603477,21.5346615379,6.5627358836,6.808404537,11.9589304854,groundnut
6.6072692665,66.0118386426,29.9707349914,20.4129370562,6.1302058224,8.6793186877,8.6640369087,groundnut
6.9074759974,74.5671793366,25.1059174706,21.2123217084,6.1780958855,9.6588071841,10.162823728,groundnut
6.68924829,57.5412186309,25.3739757879,18.4573367465,6.9416987414,7.7392173734,8.3727216501,groundnut
6.5229245879,70.2958951226,33.2893178987,22.9783411039,6.0505269307,8.4338409246,10.4088968874,groundnut
6.7198281728,58.8744404209,32.7884216633,18.133626722,6.5586389738,9.7700778579,10.7333754154,groundnut
6.6375460186,63.1210546462,30.5407576177,19.1879659587,5.171899742,8.1859646589,11.6311278777,groundnut
6.7378343158,74.4875208666,25.3944536649,20.5820715151,5.6621302589,9.0364477306,8.1724823369,groundnut
6.8026738866,67.7514027616,25.2936140042,23.2661123639,6.9153105,9.956028575,10.7972925616,groundnut
6.6597076893,57.5486184367,26.745189614,21.8822544813,5.4983946288,6.4204957057,10.3627196881,groundnut
6.6424068893,63.0495226774,27.8426744917,23.2365321362,5.789966995,9.7890744746,11.9367369915,groundnut
6.730392313,62.7742455546,29.048494423,20.9183070643,5.6802986102,9.8358710216,8.6513513475,groundnut
6.6192053639,62.7143308084,32.8624396456,21.6261625275,6.6849607738,6.6751008146,8.6612391717,groundnut
6.8863368538,62.3959054802,28.3256658202,18.8441806093,5.9839706535,8.8234007976,8.9588973728,groundnut
6.7461174198,35.6630227599,28.1776494433,16.3643803155,8.2018333206,18.7302317616,8.2017222141,jowar
6.1519896411,35.7788213191,26.4406116054,16.3275357241,6.4865779026,18.8411091907,8.4839028594,jowar
7.3599845265,33.8685848037,27.4479022097,17.5828518811,8.2900776916,20.8848594444,10.0979809571,jowar
6.143458831,46.6196768496,26.521266592,16.0664298317,6.7269916022,18.7171796902,8.2214826901,jowar
6.9052386985,35.9566269595,29.9345098655,17.6893755724,6.1358851901,21.8507774817,11.3923088325,jowar
6.4048567612,64.0969343694,26.9716974881,17.173145733,7.7542076138,21.4769425506,9.0764543741,jowar
6.6076993255,60.9054796416,28.8075528933,16.0142040297,7.205901025,20.1001345802,9.463476481,jowar
6.6189473953,53.5726663639,25.3509246906,17.7698226937,7.7552494947,20.3973121694,11.4747103979,jowar
7.0678827762,60.9341251415,29.5676336202,17.1278920385,9.8971495247,18.7668891956,8.0372060795,jowar
6.5579808327,62.9763588341,26.9250293164,16.3636555472,7.3851380493,21.0838249368,9.5614864057,jowar
6.6550273588,33.9473473548,29.017529279,16.0956984536,8.3092994689,20.1345275496,11.975232906,jowar
6.03546098,31.5225087353,27.9281117766,17.9341811451,7.1926714392,18.4008653251,11.9475819107,jowar
6.759916492,61.1780396692,27.1586355946,16.6051507428,9.551193839,19.8258070529,9.5329378105,jowar
7.2819903119,56.9137584242,26.9172297342,17.6493300571,8.4535706242,18.4541130896,10.1936078154,jowar
6.3589745989,47.4448500167,26.7557549159,16.3564246142,8.538618318,18.1764886226,8.760711904,jowar
6.9982345268,33.6653784377,29.0747516894,17.6741883329,6.8812978788,20.0380545238,10.7872408871,jowar
6.2402902477,60.4399874753,29.0719932062,16.8418771585,8.8122053478,21.8300195437,9.8489038377,jowar
6.3228821165,51.5942881063,26.596095325,16.1636660474,7.1164305515,18.3904802375,11.19668954,jowar
6.7831045168,49.5285106455,26.3170630449,16.9642441453,6.3026829093,20.1324684707,10.9395424796,jowar
6.7207001757,55.3578361179,25.9759763347,17.0479989517,9.0929580624,18.1925303889,10.6064447529,jowar
6.0366838533,41.9361804694,28.1706093108,16.142106323,9.2576997461,20.6843329282,8.9344669746,jowar
6.2535228168,47.4508180011,28.8675900762,16.0453529938,9.2620562324,18.7328656831,10.3032425769,jowar
6.4444720615,57.5643864384,28.5851669234,17.2384535318,9.9296646382,18.0520954888,9.3847104389,jowar
6.3935138233,34.3666940445,29.5798106355,17.9761646501,6.4990930356,20.1397831129,11.1990282182,jowar
6.5152730863,56.0299714793,29.5135701879,17.545484471,6.7253300531,20.0677541999,8.9288005544,jowar
6.262266056,36.3403067406,25.5125424622,17.1467633783,8.507122052,21.5013717496,9.9745783073,jowar
7.169759473,62.7084091924,29.0423064097,17.0570188502,8.4493450332,18.0382959263,10.2455247908,jowar
6.4666236862,40.8463971229,28.0295302118,16.8825661921,6.8173146831,21.8059841148,10.9052231133,jowar
7.1847335863,45.9961059114,29.3028841259,16.2173014121,6.7769920279,21.3817173756,11.3332481572,jowar
7.1822116433,49.2129239873,26.1223457405,17.34798528,8.9636917536,19.2624820782,10.4721801363,jowar
7.1669978215,49.9911301224,28.4104928249,17.0146923111,8.6571018913,21.0977578179,9.9456842456,jowar
6.6193900732,56.6640931146,29.1755895835,16.897295957,8.8146347394,21.2124540586,11.7585656247,jowar
6.0323574429,45.4947439198,27.4372623896,16.2939610718,8.9777457519,21.1075580063,10.4139198865,jowar
7.275674295,60.9993850036,29.2955537746,17.1534897796,9.1917360662,19.0073752884,8.2738068203,jowar
6.3588126897,53.2526542021,28.6153236808,17.0053728519,7.8291137359,20.1641745259,9.9380200459,jowar
6.709174948,75.381995103,25.4931006929,33.2269031101,15.028518283,42.4944020172,10.1375110876,maize_k
5.5662205447,70.4116258863,29.6732163048,30.648565792,19.4611368548,45.3810767869,9.3321091835,maize_k
6.1292953642,78.4614171093,26.9921485339,31.2849015145,15.2607727858,45.4328411049,9.9328582048,maize_k
7.4635717556,82.9536671438,26.733610504,33.1113289387,16.9997451325,40.0559782273,11.1100946025,maize_k
6.6512382478,106.138873358,25.7707686717,34.9237548405,20.4145965617,40.5148210196,10.2315580778,maize_k
7.220395516,105.2655604391,29.2432337986,32.7769178019,15.4533478268,41.4817081766,9.5520925466,maize_k
6.9247165747,70.3744836401,27.0488796032,34.2798365814,18.3987240043,40.4534503398,8.9111902951,maize_k
7.0057655739,101.656135306,27.4320259856,32.4289249461,17.5797604325,43.8575958974,8.6677764236,maize_k
6.461034492,83.1426030408,25.3826388706,31.6328774379,15.6249321946,41.7278117601,11.3335767979,maize_k
6.5647791431,76.0529251175,25.348384524,32.7581654824,15.2635123761,40.6649250553,9.104757899,maize_k
6.5919913954,61.25126002,26.6712748019,32.1582721358,18.8778290645,43.2226733184,10.5191589443,maize_k
5.9257024211,99.7374111492,28.2403405773,32.1038476954,16.3613862853,42.3829068812,8.461131298,maize_k
7.3668282241,60.9171243096,27.3598424062,33.8549103146,15.8197565979,44.5302457735,8.4825314908,maize_k
5.6914543436,105.6594337219,28.7955064978,30.7609078308,15.3712538362,42.9453954477,8.3128186152,maize_k
7.3155959949,79.2321509411,26.788739319,30.7405751702,16.9671600147,45.4952458892,8.9272034369,maize_k
5.8847416261,94.5315626054,27.474001977,31.4141182182,16.990475381,40.0249700324,11.8779391204,maize_k
7.4931071216,64.4971864054,25.7276772988,30.895024536,20.9175527045,42.4483095682,8.2124673675,maize_k
5.9036485704,66.9990461626,25.2791886887,30.9559425953,19.6521652424,44.7640728263,10.4682900187,maize_k
7.0438318379,73.2627525748,29.8054369574,30.994323185,18.826889093,43.4704218754,8.8367355128,maize_k
7.0025141484,64.3334025458,29.4291692169,31.3613658735,20.7162831181,42.9565827449,9.9935025595,maize_k
6.8271384015,64.1548371903,29.1918896823,33.9813149373,20.1258082693,43.1130493755,9.9924900787,maize_k
5.953226306,91.3528082374,29.560890614,33.014533448,17.1087687702,41.7713472418,9.4704902854,maize_k
7.2596001604,72.5894713676,26.6868373019,33.3462409065,20.9303507034,44.7437191655,8.8908347445,maize_k
5.538678498,109.8021317817,26.4791096805,31.280847043,15.540324584,44.9420874584,9.077472157,maize_k
7.0490899418,68.3390814729,28.4621156789,30.5551377064,17.2507807554,42.7555975407,10.3713716857,maize_k
5.777649461,84.2086100284,29.1103560522,30.826177344,18.2606194775,40.2626336057,8.3584891164,maize_k
7.0230701157,85.8379413871,27.4698409795,30.1288248682,18.7876936059,42.2765205577,9.7594031567,maize_k
5.608428713,92.8922994178,28.7792500734,31.9930028123,16.7673964677,45.6420974784,10.717376148,maize_k
5.6718298824,104.4254002289,28.5957809404,31.4440569559,20.9429617051,45.7746685719,8.6078548161,maize_k
6.2083439535,78.2017645206,26.3355732428,30.249763053,20.437547444,44.1519056852,9.6576282891,maize_k
